"","niter_z","niter_t","niter_chisq","niter_f"
"1",24,22,13,17
"2",21,19,21,24
"3",24,21,24,20
"4",25,20,19,24
"5",23,24,25,22
"6",24,21,11,27
"7",29,21,27,30
"8",17,18,19,24
"9",27,26,19,33
"10",22,20,14,25
"11",24,22,12,18
"12",28,21,17,23
"13",25,18,23,23
"14",25,24,27,27
"15",20,21,18,19
"16",19,21,19,23
"17",15,20,21,24
"18",21,12,25,18
"19",22,27,17,21
"20",27,30,14,30
"21",26,17,25,33
"22",21,20,27,29
"23",21,21,20,22
"24",20,17,20,24
"25",19,23,17,14
"26",16,21,19,20
"27",18,23,27,25
"28",23,19,24,18
"29",23,26,24,24
"30",21,19,21,18
"31",22,24,17,29
"32",25,12,17,23
"33",24,18,23,19
"34",27,32,13,31
"35",27,25,22,20
"36",19,22,29,20
"37",22,19,20,22
"38",15,25,18,15
"39",19,23,21,23
"40",21,16,25,28
"41",22,21,30,27
"42",20,20,19,24
"43",24,28,19,22
"44",20,19,23,31
"45",27,18,24,25
"46",23,17,13,25
"47",22,25,21,20
"48",23,22,23,22
"49",18,20,18,18
"50",22,26,22,26
"51",25,19,20,17
"52",32,25,23,24
"53",25,19,19,14
"54",14,21,26,21
"55",21,22,21,14
"56",24,24,17,31
"57",27,22,18,18
"58",24,21,21,22
"59",26,29,25,19
"60",29,10,20,19
"61",18,28,26,26
"62",21,13,29,22
"63",32,16,25,28
"64",20,23,26,24
"65",28,22,13,24
"66",21,23,18,14
"67",22,21,20,22
"68",24,15,15,25
"69",23,23,20,20
"70",22,23,22,28
"71",28,24,21,24
"72",18,28,26,27
"73",26,30,19,20
"74",24,25,19,21
"75",35,25,18,25
"76",29,19,15,19
"77",24,23,22,23
"78",23,15,21,30
"79",25,25,22,22
"80",12,14,17,19
"81",21,26,21,17
"82",29,16,17,20
"83",21,23,20,20
"84",12,28,21,19
"85",19,19,26,21
"86",17,28,23,17
"87",27,22,24,24
"88",16,29,18,39
"89",14,21,24,21
"90",18,28,23,17
"91",26,25,21,23
"92",21,20,29,14
"93",21,18,18,21
"94",17,21,27,31
"95",13,22,23,25
"96",19,24,22,16
"97",24,22,27,27
"98",19,20,18,21
"99",16,20,22,19
"100",24,17,18,25
"101",24,19,21,19
"102",21,23,27,34
"103",19,15,24,24
"104",20,29,29,24
"105",18,25,18,21
"106",25,22,21,13
"107",22,16,17,24
"108",22,19,16,24
"109",21,19,26,23
"110",17,24,31,26
"111",24,21,24,25
"112",25,19,30,17
"113",22,17,15,17
"114",19,25,16,24
"115",32,14,22,25
"116",22,21,10,26
"117",24,21,24,17
"118",18,22,25,22
"119",20,19,17,28
"120",20,21,21,25
"121",25,18,16,28
"122",20,20,24,26
"123",11,26,25,22
"124",20,19,25,14
"125",24,24,16,30
"126",15,15,20,16
"127",17,18,25,18
"128",25,18,14,30
"129",22,20,21,17
"130",14,17,23,20
"131",19,28,25,17
"132",22,16,21,15
"133",18,26,20,20
"134",19,20,20,26
"135",25,17,19,19
"136",23,17,19,20
"137",22,24,19,23
"138",19,17,22,27
"139",29,21,23,28
"140",28,17,20,24
"141",16,24,19,27
"142",23,20,10,21
"143",14,25,25,14
"144",15,20,24,32
"145",18,18,14,23
"146",23,24,21,18
"147",15,22,27,20
"148",23,21,29,12
"149",17,20,25,15
"150",25,19,18,16
"151",22,18,24,25
"152",20,29,18,25
"153",21,17,23,23
"154",19,24,19,24
"155",20,19,26,24
"156",19,21,19,17
"157",21,16,19,17
"158",21,16,23,27
"159",23,29,21,19
"160",27,18,28,19
"161",18,18,28,21
"162",19,21,21,17
"163",26,18,19,14
"164",22,18,24,23
"165",17,24,19,20
"166",13,27,32,22
"167",22,15,17,25
"168",21,23,22,21
"169",15,24,21,24
"170",29,18,13,18
"171",21,22,15,22
"172",16,30,16,24
"173",17,22,18,15
"174",25,19,14,22
"175",23,27,15,19
"176",23,15,15,21
"177",14,12,23,34
"178",27,24,16,25
"179",16,28,26,20
"180",26,28,19,22
"181",29,24,17,23
"182",18,17,19,24
"183",12,16,25,22
"184",24,24,15,19
"185",24,25,18,27
"186",19,20,23,20
"187",25,24,12,28
"188",17,19,18,32
"189",17,20,15,27
"190",20,26,16,25
"191",19,18,24,30
"192",20,24,22,20
"193",19,15,29,21
"194",29,12,21,27
"195",13,28,18,16
"196",26,26,28,28
"197",22,18,26,23
"198",24,15,26,25
"199",17,23,21,18
"200",23,20,22,21
"201",19,27,27,25
"202",19,25,17,12
"203",22,25,15,29
"204",22,32,19,25
"205",18,21,22,21
"206",19,24,20,22
"207",20,21,20,24
"208",26,19,23,19
"209",26,21,25,29
"210",25,23,19,14
"211",21,20,16,25
"212",16,15,20,32
"213",30,17,23,28
"214",23,21,26,23
"215",25,22,26,16
"216",19,26,17,19
"217",20,25,19,26
"218",25,24,23,24
"219",20,19,22,26
"220",20,37,23,25
"221",18,22,13,32
"222",27,16,24,17
"223",17,22,20,17
"224",18,27,24,19
"225",22,21,22,19
"226",23,14,27,20
"227",26,24,22,31
"228",27,23,26,21
"229",18,27,16,21
"230",15,20,19,20
"231",26,25,19,24
"232",20,21,25,20
"233",21,21,21,26
"234",25,21,22,27
"235",19,13,22,25
"236",22,14,22,28
"237",27,28,24,30
"238",22,29,21,22
"239",20,21,17,24
"240",20,20,19,26
"241",29,26,11,18
"242",19,19,24,30
"243",18,19,27,21
"244",22,19,16,25
"245",26,21,26,24
"246",21,14,21,19
"247",24,24,15,30
"248",22,25,22,33
"249",22,16,22,25
"250",19,21,25,22
"251",22,27,15,23
"252",30,22,25,21
"253",23,20,19,13
"254",21,21,21,20
"255",25,16,22,18
"256",17,19,29,20
"257",26,26,23,18
"258",19,15,23,14
"259",24,16,15,21
"260",22,27,18,29
"261",25,20,24,23
"262",26,13,32,22
"263",13,19,16,17
"264",36,29,19,31
"265",25,23,22,16
"266",19,17,23,23
"267",29,25,18,27
"268",20,15,15,18
"269",26,17,17,29
"270",25,26,25,27
"271",18,22,19,22
"272",24,25,24,20
"273",19,19,25,21
"274",19,23,26,27
"275",25,21,18,17
"276",21,23,21,21
"277",10,24,26,29
"278",20,17,16,17
"279",21,16,31,22
"280",19,23,16,26
"281",22,14,16,25
"282",26,27,26,24
"283",25,21,30,21
"284",16,23,19,25
"285",22,28,31,16
"286",20,20,20,20
"287",19,21,22,27
"288",16,16,14,23
"289",28,23,19,27
"290",17,20,20,30
"291",22,29,23,21
"292",20,15,25,25
"293",25,23,26,25
"294",16,21,25,24
"295",24,25,13,20
"296",25,22,22,26
"297",18,20,21,31
"298",23,30,20,28
"299",25,19,11,28
"300",19,17,21,28
"301",20,24,20,22
"302",24,20,18,25
"303",24,16,22,20
"304",14,21,15,27
"305",24,23,20,26
"306",25,23,20,28
"307",14,23,15,30
"308",16,27,24,23
"309",21,24,26,21
"310",15,13,16,13
"311",18,20,13,23
"312",24,20,24,20
"313",28,22,21,28
"314",23,15,23,23
"315",17,18,14,24
"316",23,26,23,17
"317",20,27,19,21
"318",16,24,22,24
"319",23,20,24,21
"320",21,18,19,27
"321",18,25,19,24
"322",20,22,26,15
"323",25,22,18,18
